file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\FakeHeadProvider.java,org.geysermc.geyser.skin.FakeHeadProvider$FakeHeadEntry,innerclass,5,5,0,5,5,1,0,3,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,3,14,4,0,3,0,0,0,0,1,0,4,1,0,0,0,22,10,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\GeyserLogger.java,org.geysermc.geyser.GeyserLogger,interface,4,42,38,4,15,1,0,4,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,1,29,3,0,0,0,0,1,0,0,0,0,0,0,0,0,43,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\DefaultChannelPipelinePublic.java,org.geysermc.geyser.network.netty.DefaultChannelPipelinePublic,class,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\item\custom\CustomItemOptions.java,org.geysermc.geyser.api.item.custom.CustomItemOptions,interface,5,15,10,5,7,1,0,6,15,0.0,0.0,0.0,6,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,1,0,0,0,0,0,0,0,0,0,1,0,53,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\TNTEntity.java,org.geysermc.geyser.entity.type.TNTEntity,class,8,9,1,8,5,2,0,7,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,24,1,0,2,0,0,0,3,2,1,2,1,0,0,0,28,1,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\GeyserSpigotDumpInfo.java,org.geysermc.geyser.platform.spigot.GeyserSpigotDumpInfo,class,4,5,1,4,2,2,0,13,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,7,0,0,7,0,0,7,0,0,22,0,1,0,0,0,0,0,7,0,7,1,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\FakeHeadProvider.java,org.geysermc.geyser.skin.FakeHeadProvider$Anonymous1,anonymous,10,10,0,10,3,1,0,22,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,4,20,11,3,11,1,0,0,0,22,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\player\JavaBlockChangedAckTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.player.JavaBlockChangedAckTranslator,class,4,4,0,4,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockPositionTrackingDBClientRequestTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockPositionTrackingDBClientRequestTranslator,class,8,8,0,8,2,2,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,1,0,0,7,2,3,1,3,1,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockAnimateTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockAnimateTranslator,class,6,6,0,6,8,2,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,1,0,0,0,4,2,0,2,3,0,0,1,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\DyeableArmorItem.java,org.geysermc.geyser.item.type.DyeableArmorItem,class,8,9,1,8,3,3,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\BiomeIdentifierRegistryLoader.java,org.geysermc.geyser.registry.loader.BiomeIdentifierRegistryLoader,class,5,5,0,5,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,0,2,0,4,0,4,1,1,1,0,22,1,0
C:\Geyser-master\bootstrap\velocity\src\main\java\org\geysermc\geyser\platform\velocity\GeyserVelocityMain.java,org.geysermc.geyser.platform.velocity.GeyserVelocityMain,class,2,3,1,2,3,2,0,1,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\CowEntity.java,org.geysermc.geyser.entity.type.living.animal.CowEntity,class,10,11,1,10,7,7,0,5,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,2,0,0,0,0,0,0,0,1,0,0,0,26,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\FloodgateSkinUploader.java,org.geysermc.geyser.skin.FloodgateSkinUploader,class,9,12,3,9,12,1,0,21,0,0.70000005,1.0,1.0,5,0,4,1,0,0,4,0,0,0,8,0,0,8,0,0,4,0,1,154,5,0,2,1,0,4,2,9,1,13,1,1,0,1,52,17,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\Metrics.java,org.geysermc.geyser.util.Metrics$SimpleBarChart,innerclass,3,3,0,3,5,2,0,9,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,22,2,1,1,0,0,1,0,5,0,5,1,0,0,0,35,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\LoomInventoryTranslator.java,org.geysermc.geyser.translator.inventory.LoomInventoryTranslator,class,21,21,0,21,20,4,0,29,28,0.875,0.0,0.0,8,0,6,0,2,0,9,0,0,0,1,1,0,1,0,0,1,0,5,114,13,0,8,0,4,40,15,17,1,15,2,0,0,0,83,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\erosion\GeyserboundPacketHandlerImpl.java,org.geysermc.geyser.erosion.GeyserboundPacketHandlerImpl,class,32,35,3,32,27,2,0,56,104,0.875,0.06666667,0.075,16,0,16,0,0,0,16,0,0,0,6,0,0,6,0,0,3,0,1,114,7,0,10,0,0,6,7,19,1,22,2,0,0,4,77,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaPingTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaPingTranslator,class,5,5,0,5,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\player\JavaPlayerInfoRemoveTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.player.JavaPlayerInfoRemoveTranslator,class,6,6,0,6,3,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,0,0,4,0,3,2,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\chunk\bitarray\Pow2BitArray.java,org.geysermc.geyser.level.chunk.bitarray.Pow2BitArray,class,4,6,2,4,10,1,0,4,0,0.2857143,0.85714287,1.0,7,0,6,0,0,1,7,0,0,0,3,0,0,3,0,0,3,0,1,41,5,0,1,0,2,3,5,11,9,10,1,0,0,0,53,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\QueryPacketHandler.java,org.geysermc.geyser.network.QueryPacketHandler,class,6,7,1,6,33,1,0,70,31,0.7792209,0.16666667,0.16666667,11,2,4,7,0,0,4,0,0,0,7,2,2,5,0,0,6,0,13,157,7,4,5,3,3,21,27,35,5,28,3,0,0,0,146,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\inventory\JavaHorseScreenOpenTranslator.java,org.geysermc.geyser.translator.protocol.java.inventory.JavaHorseScreenOpenTranslator,class,16,16,0,16,6,2,0,25,0,0.0,0.0,0.0,1,0,1,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,3,64,1,1,1,0,0,28,4,21,0,19,1,0,0,0,51,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\horse\AbstractHorseEntity.java,org.geysermc.geyser.entity.type.living.animal.horse.AbstractHorseEntity,class,19,25,6,19,66,7,5,38,91,0.9285714,0.0,0.0,14,0,4,0,10,0,14,0,4,0,1,1,0,1,0,0,1,0,1,169,37,0,11,0,9,1,24,11,1,9,3,0,0,0,95,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\CollisionRegistryLoader.java,org.geysermc.geyser.registry.loader.CollisionRegistryLoader,class,17,18,1,17,18,2,0,40,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,90,7,5,5,2,0,7,14,29,2,26,4,0,1,0,66,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockItemFrameDropItemTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockItemFrameDropItemTranslator,class,6,6,0,6,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,2,0,2,1,0,0,0,27,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\ShulkerInventoryTranslator.java,org.geysermc.geyser.translator.inventory.ShulkerInventoryTranslator$Anonymous1,anonymous,6,6,0,6,2,1,0,14,1,0.5,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,0,0,0,5,1,3,0,3,0,0,0,0,25,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\SimpleRegistry.java,org.geysermc.geyser.registry.SimpleRegistry,class,5,8,3,5,5,2,0,1,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\SkeletonEntity.java,org.geysermc.geyser.entity.type.living.monster.SkeletonEntity,class,7,9,2,7,3,7,0,3,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,2,0,1,0,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaLoginTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaLoginTranslator,class,20,20,0,20,11,2,0,60,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,67,0,1,2,0,1,8,0,13,0,12,2,0,0,0,45,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\CreativeItemRegistryPopulator.java,org.geysermc.geyser.registry.populator.CreativeItemRegistryPopulator,class,10,11,1,10,17,1,0,32,1,0.5,NaN,NaN,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,4,65,3,2,9,2,0,15,7,23,1,24,2,0,0,3,67,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\Item.java,org.geysermc.geyser.item.type.Item,class,19,72,53,19,53,1,23,41,96,0.83529407,0.16666667,0.375,17,1,15,1,1,0,16,0,1,0,5,0,0,5,0,0,4,0,4,193,18,4,16,0,9,47,5,35,6,32,4,0,1,0,111,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\PotionMixRegistryLoader.java,org.geysermc.geyser.registry.loader.PotionMixRegistryLoader,class,10,11,1,10,7,1,0,20,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,46,2,4,1,0,0,1,1,8,1,8,3,0,0,0,64,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\DimensionUtils.java,org.geysermc.geyser.util.DimensionUtils,class,14,23,9,14,22,1,0,48,1,0.6785714,0.47619048,0.47619048,7,7,7,0,0,0,7,0,0,0,4,4,3,1,0,0,3,0,8,97,7,1,9,0,0,7,16,15,1,14,2,0,0,0,114,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\Container.java,org.geysermc.geyser.inventory.Container,class,8,18,10,8,8,2,8,3,1,0.6111111,0.46666667,0.6666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,0,35,4,0,0,0,0,0,2,4,7,3,1,0,0,0,47,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\WitherEntity.java,org.geysermc.geyser.entity.type.living.monster.WitherEntity,class,9,11,2,9,9,6,0,7,21,0.0,0.0,0.0,7,0,5,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,0,5,3,0,3,1,0,0,0,25,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$ExtensionInfo,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\entity\player\BedrockMovePlayerTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.entity.player.BedrockMovePlayerTranslator,class,13,14,1,13,24,2,0,63,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,101,7,0,9,0,1,4,8,19,3,15,5,0,0,0,51,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\ShulkerEntity.java,org.geysermc.geyser.entity.type.living.monster.ShulkerEntity,class,9,10,1,9,7,6,0,7,15,0.0,0.0,0.0,6,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,30,1,0,1,0,0,0,4,3,1,3,1,0,0,0,28,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaStopSoundTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaStopSoundTranslator,class,6,6,0,6,2,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,1,0,0,3,0,2,1,2,1,0,0,0,15,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$RamInfo,innerclass,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,3,0,3,10,0,0,0,0,0,0,0,3,3,3,0,0,0,0,12,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\PlayerInventory.java,org.geysermc.geyser.inventory.PlayerInventory,class,11,21,10,11,10,2,0,6,15,0.71428573,0.14285715,0.14285715,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,2,35,6,0,1,0,0,2,11,4,5,2,1,0,0,0,41,1,2
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\command\Command.java,org.geysermc.geyser.api.command.Command$Builder,interface,5,5,0,5,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\ItemFrameEntity.java,org.geysermc.geyser.entity.type.ItemFrameEntity,class,19,21,2,19,23,2,0,52,27,0.74242425,0.22222222,0.46666667,11,1,9,1,1,0,10,0,0,0,6,0,0,6,0,0,2,0,0,112,6,0,8,0,0,25,8,27,2,17,2,0,0,0,103,1,1
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\GeyserStandaloneBootstrap.java,org.geysermc.geyser.platform.standalone.GeyserStandaloneBootstrap,class,25,27,2,25,59,1,0,87,123,0.87222224,0.07619048,0.26666668,18,3,15,3,0,0,15,0,0,0,10,2,0,10,0,0,2,0,23,236,15,7,6,4,3,37,16,40,8,34,9,0,0,2,150,1,4
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\item\custom\CustomItemData.java,org.geysermc.geyser.api.item.custom.CustomItemData$Builder,interface,6,6,0,6,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\CrossbowItem.java,org.geysermc.geyser.item.type.CrossbowItem,class,13,14,1,13,7,2,0,15,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,3,0,0,16,1,10,0,10,3,0,0,0,31,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaExplodeTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaExplodeTranslator,class,11,11,0,11,5,2,0,28,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,38,0,1,3,0,0,12,5,7,6,7,1,0,0,0,29,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\PhantomEntity.java,org.geysermc.geyser.entity.type.living.monster.PhantomEntity,class,7,8,1,7,3,5,0,6,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,2,0,4,3,8,3,0,0,0,0,27,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\PaintingEntity.java,org.geysermc.geyser.entity.type.PaintingEntity,class,9,11,2,9,8,2,0,16,10,0.9,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,1,0,2,0,0,2,0,0,31,1,0,1,0,0,1,11,9,1,7,0,0,0,0,43,1,1
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\downstream\ServerDefineCommandsEvent.java,org.geysermc.geyser.api.event.downstream.ServerDefineCommandsEvent,class,4,5,1,4,4,2,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,21,2,0,0,0,0,0,0,2,0,2,0,0,1,0,35,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\EnderCrystalEntity.java,org.geysermc.geyser.entity.type.EnderCrystalEntity,class,7,8,1,7,4,2,0,6,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,1,1,0,0,0,20,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\FireworkRocketItem.java,org.geysermc.geyser.item.type.FireworkRocketItem,class,13,16,3,13,23,2,0,11,10,0.0,0.0,0.0,5,2,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,90,4,5,13,0,0,36,4,22,0,18,2,0,0,0,35,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\JavaSetEntityDataTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.JavaSetEntityDataTranslator,class,7,7,0,7,7,2,0,20,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,3,0,1,5,0,3,1,3,3,0,0,0,26,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaUpdateRecipesTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaUpdateRecipesTranslator$GroupedItem,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,10,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\components\WearableSlot.java,org.geysermc.geyser.item.components.WearableSlot,enum,1,1,0,1,2,1,0,5,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,2,0,1,1,1,0,0,0,0,10,1,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\command\FabricCommandSender.java,org.geysermc.geyser.platform.fabric.command.FabricCommandSender,class,7,8,1,7,8,1,0,13,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,1,31,4,0,0,0,2,0,0,2,1,2,1,0,0,0,19,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\PigEntity.java,org.geysermc.geyser.entity.type.living.animal.PigEntity,class,11,12,1,11,18,7,0,8,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,4,0,0,0,0,2,0,2,2,0,0,0,29,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\chunk\bitarray\BitArray.java,org.geysermc.geyser.level.chunk.bitarray.BitArray,interface,4,9,5,4,7,1,0,1,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\LocalSession.java,org.geysermc.geyser.network.netty.LocalSession$Anonymous1,anonymous,6,6,0,6,1,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,1,2,0,2,0,0,0,0,28,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\LocalSession.java,org.geysermc.geyser.network.netty.LocalSession$Anonymous2,anonymous,3,3,0,3,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,3,0,2,1,0,0,0,20,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\PendingMicrosoftAuthentication.java,org.geysermc.geyser.session.PendingMicrosoftAuthentication$Anonymous1,anonymous,4,4,0,4,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,2,0,0,0,0,0,11,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\BlockSoundInteractionTranslator.java,org.geysermc.geyser.translator.sound.BlockSoundInteractionTranslator,interface,12,21,9,12,24,1,0,22,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,65,5,4,7,0,2,1,3,10,0,7,4,0,0,0,56,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\ArmorMaterial.java,org.geysermc.geyser.item.ArmorMaterial,enum,1,3,2,1,2,1,0,1,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,7,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\BlockRegistryPopulator.java,org.geysermc.geyser.registry.populator.BlockRegistryPopulator,class,24,26,2,24,66,1,0,87,4,0.4,NaN,NaN,5,5,1,4,0,0,1,0,0,0,1,1,0,1,0,0,0,0,10,317,8,6,23,3,0,86,21,93,5,82,3,0,0,5,135,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\chunk\BlockStorage.java,org.geysermc.geyser.level.chunk.BlockStorage,class,7,12,5,7,21,1,0,22,0,0.44444445,0.8,0.8,12,1,10,2,0,0,10,0,0,0,3,1,1,2,0,0,2,0,2,79,9,3,4,0,2,0,13,17,3,11,2,0,0,1,50,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\SoundUtils.java,org.geysermc.geyser.util.SoundUtils,class,11,15,4,11,20,1,0,38,15,0.0,0.0,0.0,6,5,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,93,10,0,9,1,3,13,5,11,7,8,2,0,0,0,73,17,4
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$HashInfo,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\StatisticsUtils.java,org.geysermc.geyser.util.StatisticsUtils,class,20,22,2,20,40,1,0,50,6,0.75,NaN,NaN,4,4,1,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,8,149,6,12,4,0,0,56,17,27,12,27,5,0,0,3,93,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\GeyserCommandManager.java,org.geysermc.geyser.command.GeyserCommandManager$Anonymous1,anonymous,4,4,0,4,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,0,0,1,0,1,0,0,0,19,-1,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\command\GeyserBrigadierSupport.java,org.geysermc.geyser.platform.spigot.command.GeyserBrigadierSupport,class,6,7,1,6,4,1,0,13,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,1,0,4,0,2,0,2,1,0,0,0,34,17,2
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\crypto\Topping.java,org.geysermc.floodgate.crypto.Topping,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\PacketRegistryPopulator.java,org.geysermc.geyser.registry.populator.PacketRegistryPopulator,class,5,6,1,5,5,1,0,14,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,0,1,0,1,0,6,0,5,3,5,3,0,0,0,21,1,3
